title;start;cm_bioprod_histlim;cm_BioSupply_Adjust_EU;BioImportTax_EU;cm_bioenergy_tax;cm_implicitFE;cm_implFETarget;cm_share_LDV_sales;cm_INNOPATHS_adj_coeff_multiplier;cm_INNOPATHS_adj_seed_multiplier;cm_vehiclesSubsidies;cm_INNOPATHS_adj_coeff;cm_INNOPATHS_adj_seed;cm_INNOPATHS_incolearn;cm_INNOPATHS_inco0Factor;cm_INNOPATHS_storageFactor;cm_INNOPATHS_renewables_floor_cost;cm_indst_costDecayStart;cm_indst_H2costDecayEnd;cm_build_costDecayStart;cm_build_H2costDecayEnd;cm_flex_tax;cm_shSynTrans;cm_shSynGas;cm_INNOPATHS_CCS_markup;cm_INNOPATHS_Industry_CCS_markup;cm_CCSRegiPol;c_ccsinjecratescen;c_budgetCO2;CES_parameters;cm_calibration_string;cm_calibration_FE;cm_wind_offshore;cm_iteration_max;regionmapping;cm_rcp_scen;cm_iterative_target_adj;subsidizeLearning;carbonprice;cm_co2_tax_2020;cm_peakBudgYr;cm_taxCO2inc_after_peakBudgYr;cm_emiscen;techpol;regipol;cm_regiCO2target;cm_emiMktETS;cm_ETS_postTargetIncrease;cm_emiMktES;cm_emiMktES_type;cm_emiMktEScoop;cm_emiMktES2020price;cm_emiMktES2050;cm_ESD_postTargetIncrease;cm_ESD_post2055Increase;cm_NucRegiPol;cm_CoalRegiPol;cm_proNucRegiPol;cm_altFeEmiFac;optimization;c_testOneRegi_region;cm_nash_mode;buildings;transport;cm_EDGEtr_scen;CCU;cm_INCONV_PENALTY_FESwitch;cm_prtpScen;cm_startyear;path_gdx;path_gdx_ref
xx_bev_slow_gd55;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;off;apCarH2T 1,apCarElT 1,apCarDiEffT 2,apCarDiEffH2T 2;apCarH2T 1,apCarElT 1,apCarDiEffT 0.5,apCarDiEffH2T 0.5;apcarelt 21000;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.05;0.1;0.05;0.1;0;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;2020.2030.EU27_regi.year.netGHG_noLULUCF_noBunkers 2.340, 2035.2050.EU27_regi.year.netGHG_noLULUCF_noBunkers 0.01;off;linear;off;off;off;off;off;off;off;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_gd55_refEff
xx_bev_slow_FF55;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;off;apCarH2T 1,apCarElT 1,apCarDiEffT 2,apCarDiEffH2T 2;apCarH2T 1,apCarElT 1,apCarDiEffT 0.5,apCarDiEffH2T 0.5;apcarelt 21000;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.05;0.1;0.05;0.1;0;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 0.887;linear;1;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_FF55_refEff
xx_bev_slow_FF55ets;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;off;apCarH2T 1,apCarElT 1,apCarDiEffT 2,apCarDiEffH2T 2;apCarH2T 1,apCarElT 1,apCarDiEffT 0.5,apCarDiEffH2T 0.5;apcarelt 21000;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.05;0.1;0.05;0.1;0;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 0.766;linear;1.083333;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_FF55ets_refEff
xx_bev_slow_FF55allets;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;off;apCarH2T 1,apCarElT 1,apCarDiEffT 2,apCarDiEffH2T 2;apCarH2T 1,apCarElT 1,apCarDiEffT 0.5,apCarDiEffH2T 0.5;apcarelt 21000;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.05;0.1;0.05;0.1;0;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 0.644;linear;1.1666666;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_FF55allets_refEff
_____Hydrogen push_____;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
xx_H2_push_gd40;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.03;0.07;0.03;0.07;1;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 1.256;linear;1.1666666;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2020;;xx_gd40
xx_H2_push_gd55;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.03;0.07;0.03;0.07;1;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;2020.2030.EU27_regi.year.netGHG_noLULUCF_noBunkers 2.340, 2035.2050.EU27_regi.year.netGHG_noLULUCF_noBunkers 0.01;off;linear;off;off;off;off;off;off;off;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_gd55_refEff
xx_H2_push_FF55;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.03;0.07;0.03;0.07;1;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 0.887;linear;1;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_FF55_refEff
xx_H2_push_FF55ets;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.03;0.07;0.03;0.07;1;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 0.766;linear;1.083333;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_FF55ets_refEff
xx_H2_push_FF55allets;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.03;0.07;0.03;0.07;1;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 0.644;linear;1.1666666;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_FF55allets_refEff
xx_H2_slow_gd40;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.07;0.3;0.07;0.3;0;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 1.256;linear;1.1666666;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2020;;xx_gd40
xx_H2_slow_gd55;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.07;0.3;0.07;0.3;0;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;2020.2030.EU27_regi.year.netGHG_noLULUCF_noBunkers 2.340, 2035.2050.EU27_regi.year.netGHG_noLULUCF_noBunkers 0.01;off;linear;off;off;off;off;off;off;off;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_gd55_refEff
xx_H2_slow_FF55;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.07;0.3;0.07;0.3;0;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 0.887;linear;1;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_FF55_refEff
xx_H2_slow_FF55ets;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.07;0.3;0.07;0.3;0;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 0.766;linear;1.083333;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_FF55ets_refEff
xx_H2_slow_FF55allets;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.07;0.3;0.07;0.3;0;0;0;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 0.644;linear;1.1666666;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2025;;xx_FF55allets_refEff
_____Synfuels push_____;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
xx_syn_push_gd40;0;-1;3;1;1.5;FEtarget;2030.EU27_regi 1.13366;off;off;off;on;apCarH2T 0.5,apCarElT 0.5,apCarDiEffT 1,apCarDiEffH2T 1;apCarH2T 2,apCarElT 2,apCarDiEffT 1,apCarDiEffH2T 1;off;apcardiEfft 0.8, apcardiEffH2t 0.675;off;off;0.05;0.1;0.05;0.1;1;0.4;0.4;off;off;off;1;1100;load;FE_med;off;1;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;rcp26;5;off;diffCurvPhaseIn2Lin;100;2080;3;9;none;regiCarbonPrice;off;2030.year.netGHG 1.256;linear;1.1666666;netGHG;on;30;linear2010to2050;8;2;on;on;off;EUR_regi, NEU_regi;nash;DEU;parallel;simple;complex;ConvCase;on;on;3;2020;;xx_gd40
